1efade,::1,GET,http://localhost/proyectos/curso/public/index,1612221566,446922,404
446922,::1,GET,http://localhost/proyectos/curso/public/index,1612221566,,404
3aac89,::1,GET,http://localhost/proyectos/curso/public/index,1612221593,,200
99bf05,::1,GET,http://localhost/proyectos/curso/public/index,1612221711,7b72db,500
7b72db,::1,GET,http://localhost/proyectos/curso/public/index,1612221711,,500
f258b2,::1,GET,http://localhost/proyectos/curso/public/index,1612221718,,200
1c19da,::1,GET,http://localhost/proyectos/curso/public/index,1612221913,,200
b5ef61,::1,GET,http://localhost/proyectos/curso/public/index,1612221928,,200
9212ee,::1,GET,http://localhost/proyectos/curso/public/index,1612223828,4690f5,500
4690f5,::1,GET,http://localhost/proyectos/curso/public/index,1612223828,,500
dc4a2d,::1,GET,http://localhost/proyectos/curso/public/index,1612224211,,200
51f9f3,::1,GET,http://localhost/proyectos/curso/public/index,1612224256,,200
020957,::1,GET,http://localhost/proyectos/curso/public/index,1612224274,097dfe,500
097dfe,::1,GET,http://localhost/proyectos/curso/public/index,1612224274,,500
7af19c,::1,GET,http://localhost/proyectos/curso/public/index,1612224312,,200
b563a7,::1,GET,http://localhost/proyectos/curso/public/index,1612224558,,200
07a459,::1,GET,http://localhost/proyectos/curso/public/ingreso,1612224560,,200
adbd9f,::1,GET,http://localhost/proyectos/curso/public/prueba,1612224984,,200
